Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04313 (Henrik Krøyer Holme)          ,                         0,                         0,                      4262,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8493,                      8493,                         0,                         0,                         0,                         0,                         0,                         0,                      8374,                      8374,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7193,                         0,                         0,                      3301,                         0,                         0,                         0,                      7193,                         0
04320 (Danmarkshavn)                 ,                     51217,                     26779,                     52451,                      8709,                         0,                         0,                      4273,                       708,                     52457,                      8707,                         0,                       365,                     52475,                     52475,                     52459,                      8709,                         0,                         0,                     52459,                      8709,                     52398,                     52475,                         0,                         0,                         0,                         0,                       728,                      8709,                      8709,                       728,                      8709,                         0,                         0,                         0,                         0,                     52033,                     52048,                     16482,                     52475,                      8709,                      8709,                     52459,                      8709,                       458,                       574,                     52475,                      8709
04330 (Daneborg)                     ,                         0,                         0,                      4356,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8684,                      8684,                         0,                         0,                         0,                         0,                         0,                         0,                      8554,                      8554,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8598,                         0,                         0,                      4279,                         0,                         0,                         0,                      8598,                         0
04339 (Ittoqqortoormiit)             ,                     22545,                     15319,                     22767,                      8321,                         0,                         0,                      2809,                       471,                     17180,                      2855,                         0,                       107,                     22767,                     22767,                     22760,                      8321,                         0,                         0,                     22760,                      8321,                     22767,                     22767,                         0,                         0,                         0,                         0,                       683,                      8321,                      8321,                       683,                      8321,                         0,                         0,                         0,                         0,                     21938,                     21938,                      7200,                     22767,                      8321,                      8321,                     22767,                      8321,                      1313,                      1670,                     22767,                      8321
04351 (Aputiteeq)                    ,                         0,                         0,                      4355,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8689,                      8689,                         0,                         0,                         0,                         0,                         0,                         0,                      8565,                      8565,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8481,                         0,                         0,                      4166,                         0,                         0,                         0,                      8481,                         0
04360 (Tasiilaq)                     ,                     22848,                     14957,                     22835,                      7458,                         0,                         0,                      1853,                       672,                     22825,                      7458,                         0,                       300,                     22891,                     22891,                     22827,                      7458,                         0,                         0,                     22827,                      7458,                     22891,                     22891,                         0,                         0,                         0,                         0,                       617,                      7458,                      7458,                       617,                      7458,                         0,                         0,                         0,                         0,                     22499,                     22499,                      6733,                      5878,                      4686,                      4696,                      5890,                      4696,                       189,                       434,                      5878,                      4686
04373 (Ikermit)                      ,                         0,                         0,                      4357,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8693,                      8693,                         0,                         0,                         0,                         0,                         0,                         0,                      8570,                      8571,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8176,                         0,                         0,                      4047,                         0,                         0,                         0,                      8176,                         0
04382 (Ikermiuarssuk)                ,                         0,                         0,                      4351,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8687,                      8687,                         0,                         0,                         0,                         0,                         0,                         0,                      8563,                      8566,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8571,                         0,                         0,                      4271,                         0,                         0,                         0,                      8571,                         0
04390 (Ikerasassuaq)                 ,                      5410,                      3715,                     11038,                      6582,                         0,                         0,                      1503,                       699,                      6504,                      1993,                         0,                        79,                     11270,                     11065,                         0,                         0,                         0,                         0,                         0,                         0,                     11065,                     11065,                         0,                         0,                         0,                         0,                       546,                      6574,                      6574,                       546,                      6574,                         0,                         0,                         0,                         0,                     10773,                     10773,                      4115,                     11067,                      6566,                      6574,                     11117,                      6575,                      2079,                      2540,                     11067,                      6566
05005 (Uggerby)                      ,                         0,                         0,                         0,                         0,                         0,                         0,                     52436,                      8738,                     52436,                      8738,                     27020,                       363,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05009 (Nørre Lyngby N)               ,                         0,                         0,                         0,                         0,                         0,                         0,                     50885,                      8481,                     50885,                      8481,                     24780,                       352,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05015 (Lendum)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                     50507,                      8417,                     50507,                      8417,                     26010,                       350,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05031 (Byrum)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                     45549,                      7591,                     45549,                      7591,                     19130,                       315,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05035 (Voerså Hede)                  ,                         0,                         0,                         0,                         0,                         0,                         0,                     51807,                      8633,                     51807,                      8633,                     24470,                       359,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05042 (Møllegård Huse)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05065 (Mørkeskov)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                     50988,                      8491,                     50988,                      8491,                     28350,                       351,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05070 (Havnø)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                     52550,                      8755,                     52550,                      8755,                     23940,                       362,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05075 (Hørby)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                     52558,                      8758,                     52558,                      8758,                     27340,                       364,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05081 (Gatten)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                     52548,                      8758,                     52548,                      8758,                     27700,                       364,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05085 (Aggersund)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                     49043,                      8160,                     49043,                      8160,                     22216,                       328,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
